Notebook,Status
celeri_wna_qp_coupling_09_sign_flip.ipynb,Success
celeri_anatolia_vis.ipynb,Success
reference_map_projection_demonstration.ipynb,Success
celeri_western_north_america_dense_qp_kl_methods.ipynb,Success
celeri_dense.ipynb,Success
celeri_western_north_america_iterative_constraints.ipynb,Success
reference_classic_tde_slip_imaging.ipynb,Success
celeri_vis_post_run.ipynb,Success
benchmark_convex_solvers.ipynb,Failed
celeri_japan_dense.ipynb,Success
celeri_western_north_america_dense.ipynb,Success
celeri_western_north_america_methods.ipynb,Failed
reference_sparse_dense_estimator_uncertainties.ipynb,Success
celeri_japan_qp_cmi.ipynb,Success
celeri_western_north_america_eigen_clean.ipynb,Success
reference_fault_slip_sense.ipynb,Failed
celeri_western_north_america_dense_tricoup.ipynb,Failed
reference_dense_and_hmatrix.ipynb,Failed
celeri_western_north_america_qp.ipynb,Success
reference_pygmt.ipynb,Failed
find_length_scale.ipynb,Success
segment_meshing.ipynb,Failed
celeri_japan_qp_cmi_coupling.ipynb,Success
celeri_western_north_america_dense_experimental.ipynb,Success
reference_fault_slip_sense_densegrid.ipynb,Success
celeri_dense_new.ipynb,Success
celeri_wna_qp_coupling_09.ipynb,Success
celeri_western_north_america_dense_experimental_resolution_test.ipynb,Failed
reference_segment_azimuths.ipynb,Success
celeri_japan_qp.ipynb,Success
ben_hmatrix_tests.ipynb,Success
reference_linear_operator_structure.ipynb,Success
celeri_japan_qp_cmi_coupling_linear_smoothing.ipynb,Success
celeri_hmatrix.ipynb,Success
